영업상태명,폐업일자,사업장명,좌표정보(x),좌표정보(y),도로명전체주소
폐업,2024.1.18,올로드(allode),127.0161494,37.27090513,"경기도 수원시 팔달구 정조로715번길 22, 101호 (매교동, 성진빌)"
폐업,2024.1.24,(주)동명에스티유,126.9553005,37.27433721,"경기도 수원시 권선구 금곡로 236, 홈플러스 서수원점 1층 (금곡동)"
폐업,2024.1.31,주주당,127.0691345,37.29360865,"경기도 수원시 영통구 법조로149번길 248, 광교의 뜰 1층 (하동)"
폐업,2024.1.23,주식회사 제이수산,127.0715826,37.25268062,"경기도 수원시 영통구 봉영로 1579, 롯데마트 영통점 지하1층 일부호 (영통동)"
폐업,2024.1.24,(주)행복생활에프앤비,127.0493733,37.24091974,"경기도 수원시 영통구 망포로 142, 이마트에브리데이수원태장점 1층 일부호 (망포동)"
폐업,2024.1.17,원레이,127.0400365,37.25605762,"경기도 수원시 영통구 매탄로51번길 8-1, 1층 103호 (매탄동)"
폐업,2024.1.19,정갈한집반찬 정반,127.0333285,37.2424759,"경기도 수원시 권선구 동수원로146번길 187, 1층 일부호 (곡반정동)"
폐업,2024.1.18,오후앤더치커피,127.0446695,37.24899865,"경기도 수원시 영통구 권선로908번길 26-48, 1층 (신동)"
폐업,2024.1.17,미트뱅크,126.9954329,37.29656676,"경기도 수원시 장안구 정자천로 187, 롯데프라자 1층 (정자동)"
폐업,2024.1.24,수라원,127.072541,37.25177933,"경기도 수원시 영통구 봉영로 1576, 영통홈플러스 2층 일부호 (영통동)"
폐업,2024.1.25,(주)지오에프앤씨,127.0574398,37.28520631,"경기도 수원시 영통구 광교중앙로 124, 갤러리아 광교 지하1층 (하동)"
폐업,2024.1.31,금터민물매운탕,127.0258525,37.29378315,"경기도 수원시 장안구 월드컵로428번길 6, 1층 (연무동)"
폐업,2024.1.22,올리브,127.0143274,37.29644521,"경기도 수원시 장안구 경수대로847번길 8, 3호~4호 (조원동)"
폐업,2024.1.24,디에이치푸드,127.0192801,37.26000237,"경기도 수원시 권선구 세지로94번길 15-3, 1층 101호 일부호 (권선동)"
폐업,2024.1.26,진영태건강,127.0185137,37.27581396,"경기도 수원시 팔달구 수원천로249번길 16, 노블레스 208호 (영동)"
폐업,2024.1.24,(주)케이프라이드,127.0701557,37.29340894,"경기도 수원시 영통구 법조로149번길 269, 이마트 에브리데이 광교하동점 1층 (하동)"
폐업,2024.1.23,천천동카페그린,126.9790763,37.29870486,"경기도 수원시 장안구 덕영대로511번길 9, 1층 (천천동)"
폐업,2024.1.23,샤인힐,127.0308995,37.23893232,"경기도 수원시 권선구 곡반정로 121, 1층 (곡반정동)"
폐업,2024.1.23,베테랑권선점,127.0249521,37.25658118,"경기도 수원시 권선구 세권로181번길 20-7, 2층 202호 (권선동)"
폐업,2024.1.27,남도장터,126.9702176,37.28242301,"경기도 수원시 권선구 수인로 291, 이마트 1층 일부호 (구운동)"
폐업,2024.1.27,(주)마켓인,126.9702176,37.28242301,"경기도 수원시 권선구 수인로 291, 이마트 1층 일부호 (구운동)"
폐업,2024.1.17,엘티엠푸드 디아이,127.0493733,37.24091974,"경기도 수원시 영통구 망포로 142, 이마트 (망포동)"
폐업,2024.1.18,(주)진우에프앤비,127.0208849,37.25044208,"경기도 수원시 권선구 경수대로 270, 이마트 1층 일부호 (권선동)"
폐업,2024.1.18,(주)진우에프앤비,127.047706,37.29657546,"경기도 수원시 영통구 광교로 191, 이마트 1층 일부호 (이의동)"
폐업,2024.1.25,파낙스조은삼,127.0163707,37.27666613,"경기도 수원시 팔달구 정조로 767-4, 지환빌딩 4층 (팔달로3가)"
폐업,2024.1.27,주식회사 맛사랑,126.9553005,37.27433721,"경기도 수원시 권선구 금곡로 236, 홈플러스 서수원점 1층 (금곡동)"
폐업,2024.1.22,주식회사 두성,127.0574398,37.28520631,"경기도 수원시 영통구 광교중앙로 124, 갤러리아 광교 지하1층 일부호 (하동)"
폐업,2024.1.28,(주)신원씨푸드,127.0574398,37.28520631,"경기도 수원시 영통구 광교중앙로 124, 갤러리아 광교 지하1층 일부호 (하동)"
폐업,2024.1.17,취피바베큐,127.0186576,37.25880998,"경기도 수원시 권선구 세지로66번길 15-25, 1층 (권선동)"
폐업,2024.1.18,다리네,126.9993811,37.29625205,"경기도 수원시 장안구 장안로140번길 5, 1층 101호 (정자동)"
폐업,2024.1.17,제이웰펌,127.0009091,37.29070055,"경기도 수원시 장안구 수성로261번길 16, 정자종합시장 (정자동)"
